Pers.no.,Action Type,Reason for Action,Company Code,Company Code,Personnel Area,Personnel Subarea,Cost ctr,Cost Center,Organizational Unit,Start date Action,End date Action,Organizational Key,Position,Date
00003494,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Furnace Design,27/03/2017,30/03/2019,Manufacturing & Engineering,Furnance Design Engineer,27/03/2017
00003495,Hire Employee,No reason specified,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6240,BNE Maint - Machine,Forming Maintenance,27/03/2017,2/07/2017,,Fitter,27/03/2017
00003495,Hire Employee,No reason specified,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6240,BNE Maint - Machine,IS Repair,27/03/2017,2/07/2017,Manufacturing & Engineering,Fitter,27/03/2017
00003496,Hire Employee,Fill temporary absence,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Human Resources O-I Asia Pacific,7/04/2017,30/06/2017,,Regional HR Operations Director,7/04/2017
00003497,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4305,APAC Region Finance,Monthly Reporting and Planning,7/04/2017,29/09/2017,,LOGISTICS ANALYST,7/04/2017
00003497,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4305,APAC Region Finance,Quantum_ITF,7/04/2017,29/09/2017,Supply Chain,ITF Business Analyst,7/04/2017
00003498,Hire Employee,New position,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,4310,OIAP Other COS,Brisbane Cullet Pty Ltd,10/04/2017,2/10/2017,,Shift Supervisor Brisbane Cullet,10/04/2017
00003498,Hire Employee,New position,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,4310,OIAP Other COS,Cullet Operations,10/04/2017,2/10/2017,Supply Chain,Shift Supervisor Brisbane Cullet,10/04/2017
00003499,Hire Contractor,New position,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,4310,OIAP Other COS,Brisbane Cullet Pty Ltd,10/04/2017,16/04/2017,,SHIFT SUPERVISOR BRISBANE CULLET,10/04/2017
00003500,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Plant Engineering,1/05/2017,31/12/9999,Manufacturing & Engineering,PROCESS CONTROL ENGINEER,1/05/2017
00003500,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Electrical Engineering,1/05/2017,31/12/9999,Manufacturing & Engineering,PROCESS CONTROL ENGINEER,1/05/2017
00003500,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Electrical Engineering,1/05/2017,31/12/9999,Manufacturing & Engineering,Process Control Engineer,1/05/2017
00003501,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6290,BNE HR & Training,Human Resources,1/05/2017,30/11/2018,,Human Resources Manager,1/05/2017
00003501,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6290,BNE HR & Training,Human Resources Brisbane,1/05/2017,30/11/2018,Human Resources,Human Resources Manager,1/05/2017
00003501,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6290,BNE HR & Training,Human Resources Business Partnering,1/05/2017,30/11/2018,Human Resources,Human Resources Manager,1/05/2017
00003501,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6290,BNE HR & Training,Human Resources Brisbane,1/05/2017,30/11/2018,Human Resources,Human Resources Manager,1/05/2017
00003502,Hire Employee,Fill temporary absence,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Human Resources O-I Asia Pacific,18/04/2017,29/09/2017,Human Resources,HR Shared Services Lead,18/04/2017
00003502,Hire Employee,Fill temporary absence,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Human Resources Shared Services,18/04/2017,29/09/2017,Human Resources,HR Shared Services Lead,18/04/2017
00003503,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4400,GPA General Manager,O-I Australia,11/05/2017,31/12/9999,,Executive Team Assistant,11/05/2017
00003503,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4400,GPA General Manager,Operational Advancement,11/05/2017,31/12/9999,Manufacturing & Engineering,Executive Team Assistant,11/05/2017
00003503,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4400,GPA General Manager,ANZ BIZ UNIT,11/05/2017,31/12/9999,Manufacturing & Engineering,Executive Team Assistant,11/05/2017
00003503,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4400,GPA General Manager,ANZ Business Unit,11/05/2017,31/12/9999,Administration & Facilities,Executive Team Assistant,11/05/2017
00003504,Hire Employee,New position,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Shift,4310,OIAP Other COS,Brisbane Cullet Pty Ltd,15/05/2017,28/05/2017,,Shift Supervisor Brisbane Cullet,15/05/2017
00003505,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4460,GOSC Fac Adv Eng,Plant Engineering,22/05/2017,31/12/9999,Manufacturing & Engineering,Senior Structural Engineer,22/05/2017
00003505,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4460,GOSC Fac Adv Eng,Furnace Design,22/05/2017,31/12/9999,Manufacturing & Engineering,Senior Structural Engineer,22/05/2017
00003506,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6220,BNE Maint - General,Electrical Services,22/05/2017,2/07/2017,,Electrician,22/05/2017
00003506,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Electrical Services,22/05/2017,2/07/2017,,Electrician,22/05/2017
00003506,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6230,BNE Maint - Electric,Plant Reliability,22/05/2017,2/07/2017,Manufacturing & Engineering,Electrician,22/05/2017
00003507,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Wages,Brisbane Day,6580,BNE Warehousing,Distribution - Queensland,22/05/2017,2/07/2017,Supply Chain,Goods Handler,22/05/2017
00003508,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,7220,MEL Maint - General,Plant Reliability,1/06/2017,30/09/2017,,Plant Reliability Manager,1/06/2017
00003509,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Staff,Adelaide Day,5220,ADE Maint - General,Plant Reliability,16/05/2017,30/09/2017,,Plant  Reliability Manager,16/05/2017
00003510,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9110,SYD Melt,Batch & Furnace,31/05/2017,31/12/9999,,Assistant Batch and Furnace Manager,31/05/2017
00003510,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9260,SYD Plant Reliabilit,Batch & Furnace,31/05/2017,31/12/9999,Manufacturing & Engineering,Assistant Batch and Furnace Manager,31/05/2017
00003510,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9270,SYD Manufacturing,Batch & Furnace,31/05/2017,31/12/9999,Manufacturing & Engineering,Assistant Batch and Furnace Manager,31/05/2017
00003511,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,7290,MEL HR & Training,Human Resources,13/06/2017,31/12/9999,Human Resources,Human Resources Manager,13/06/2017
00003511,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne Day,7290,MEL HR & Training,Human Resources Business Partnering,13/06/2017,31/12/9999,Human Resources,Human Resources Manager,13/06/2017
00003512,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4450,GOSC Facility Advanc,Facilities Advancement,5/06/2017,31/12/9999,Manufacturing & Engineering,Project Manager,5/06/2017
00003512,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4450,GOSC Facility Advanc,Regional Engineering,5/06/2017,31/12/9999,Manufacturing & Engineering,Project Manager,5/06/2017
00003513,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4330,OIAP StrategSourcing,Procurement,25/05/2017,31/12/9999,,Purchasing Coordinator,25/05/2017
00003513,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4330,OIAP StrategSourcing,Procurement Administration,25/05/2017,31/12/9999,Supply Chain,Purchasing Coordinator,25/05/2017
00003513,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4446,Reg SupplyChain Proc,Procurement Administration,25/05/2017,31/12/9999,Supply Chain,Purchasing Coordinator,25/05/2017
00003513,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4330,OIAP StrategSourcing,Procurement Administration,25/05/2017,31/12/9999,Supply Chain,Purchasing Coordinator,25/05/2017
00003513,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4330,OIAP StrategSourcing,Procurement Administration,25/05/2017,31/12/9999,Supply Chain,Purchasing Coordinator,25/05/2017
00003514,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4330,OIAP StrategSourcing,Procurement,13/06/2017,31/12/9999,Supply Chain,Purchasing Coordinator,12/06/2017
00003514,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4330,OIAP StrategSourcing,Procurement Administration,13/06/2017,31/12/9999,Supply Chain,Purchasing Coordinator,12/06/2017
00003514,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4446,Reg SupplyChain Proc,Procurement Administration,13/06/2017,31/12/9999,Supply Chain,Purchasing Coordinator,12/06/2017
00003514,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4330,OIAP StrategSourcing,Procurement Administration,13/06/2017,31/12/9999,Supply Chain,Purchasing Coordinator,12/06/2017
00003515,Hire Employee,No reason specified,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9060,SYD Integrated Syste,Line Development,1/06/2017,31/12/9999,,Assistant Quality Manager,10/04/2012
00003515,Hire Employee,No reason specified,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9060,SYD Integrated Syste,Quality Services Sydney,1/06/2017,31/12/9999,Manufacturing & Engineering,Assistant Quality Manager,10/04/2012
00003515,Hire Employee,No reason specified,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9060,SYD Integrated Syste,Audit,1/06/2017,31/12/9999,Manufacturing & Engineering,Assistant Quality Manager,10/04/2012
00003515,Hire Employee,No reason specified,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9270,SYD Manufacturing,Audit,1/06/2017,31/12/9999,Manufacturing & Engineering,Assistant Quality Manager,10/04/2012
00003516,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,NSW - GPA - Wages,Sydney Day,9210,SYD Mould Repair,Mould Repair,5/06/2017,2/07/2017,,Production Support Fitter,5/06/2017
00003517,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Human Resources O-I Asia Pacific,13/06/2017,16/03/2018,,HR Central Advisor,13/06/2017
00003517,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Human Resources Shared Services,13/06/2017,16/03/2018,Human Resources,HR Central Advisor,13/06/2017
00003518,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4300,OI Financial Opers,Australian Financial Operations,19/06/2017,31/12/9999,,ANZ Business Controller,19/06/2017
00003518,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4300,OI Financial Opers,Business Controlling,19/06/2017,31/12/9999,Finance,ANZ Business Controller,19/06/2017
00003518,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4300,OI Financial Opers,Business Controlling,19/06/2017,31/12/9999,Finance,Sales Controller,19/06/2017
00003519,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4570,OIAP Distribution,Distribution,22/06/2017,30/09/2017,,Victorian Logistics Lead,22/06/2017
00003519,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4570,OIAP Distribution,ANZ Logistics,22/06/2017,30/09/2017,Supply Chain,Victorian Logistics Lead,22/06/2017
00003520,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4375,AU Sales & Marketing,Sales & Marketing O-I Australia,3/07/2017,30/09/2017,,Sales Director ANZ,3/07/2017
00003521,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Regional Engineering,3/07/2017,31/12/9999,Manufacturing & Engineering,Electrical Engineering Lead,3/07/2017
00003521,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Electrical Engineering,3/07/2017,31/12/9999,Manufacturing & Engineering,Electrical Engineering Lead,3/07/2017
00003522,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4810,OIAP InformationTech,Service Desk AP,19/06/2017,19/03/2018,,Global Service Desk Analyst,19/06/2017
00003522,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4810,OIAP InformationTech,IT Operations,19/06/2017,19/03/2018,Information Technology,Global Service Desk Analyst,19/06/2017
00003522,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4810,OIAP InformationTech,IT Operations,19/06/2017,19/03/2018,Information Technology,Global Service Desk Analyst,19/06/2017
00003523,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,SA - GPA - Wages,Adelaide Shift,5220,ADE Maint - General,Plant Maintenance,19/06/2017,9/07/2017,Manufacturing & Engineering,Electrician,19/06/2017
00003524,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4365,OIAP Market & Sales,,26/06/2017,31/12/9999,Commercial,Product Design Engineer,26/06/2017
00003524,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4365,OIAP Market & Sales,Commercial O-I Asia Pacific,26/06/2017,31/12/9999,Commercial,Product Design Engineer,26/06/2017
00003524,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4365,OIAP Market & Sales,Design Engineering,26/06/2017,31/12/9999,Commercial,Product Design Engineer,26/06/2017
00003524,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4365,OIAP Market & Sales,Design Engineering,26/06/2017,31/12/9999,Commercial,Product Engineer,26/06/2017
00003525,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,QLD - GPA - Staff,Brisbane Day,6030,BNE Unit PlntMrg QG3,O-I Brisbane Plant,21/06/2017,30/09/2017,Manufacturing & Engineering,Unit PlantManager QG1,21/06/2017
00003526,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4375,AU Sales & Marketing,,26/06/2017,31/12/9999,Commercial,Commercial Analyst,26/06/2017
00003526,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4375,AU Sales & Marketing,Pricing O-I Asia Pacific,26/06/2017,31/12/9999,Commercial,Commercial Analyst,26/06/2017
00003526,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4375,AU Sales & Marketing,Pricing O-I Asia Pacific,26/06/2017,31/12/9999,Commercial,Commercial Analyst,26/06/2017
00003527,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4460,GOSC Fac Adv Eng,Regional Engineering,3/07/2017,31/12/9999,Manufacturing & Engineering,Mechanical Engineering Lead,3/07/2017
00003527,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4460,GOSC Fac Adv Eng,Mechanical Engineering,3/07/2017,31/12/9999,Manufacturing & Engineering,Mechanical Engineering Lead,3/07/2017
00003527,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4460,GOSC Fac Adv Eng,Mechanical Engineering,3/07/2017,31/12/9999,Manufacturing & Engineering,Mechanical Engineering Lead,3/07/2017
00003528,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4300,OI Financial Opers,Management Accounting,11/07/2017,29/09/2017,Finance,Junior Finance Administrator,11/07/2017
00003529,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4308,Strategy & Integrati,Business Planning O-I Asia Pacific,17/07/2017,10/09/2017,Strategy & Integration,Regional Communications Lead,17/07/2017
00003529,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4308,Strategy & Integrati,Strategy and Integration O-I AP,17/07/2017,10/09/2017,Strategy & Integration,Regional Communications Lead,17/07/2017
00003530,Hire Employee,New position,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9060,SYD Integrated Syste,O-I Sydney Plant,17/07/2017,31/12/9999,Strategy & Integration,Continous Improvement Practitioner,17/07/2017
00003530,Hire Employee,New position,1000,ACI Operations Pty Ltd,NSW - GPA - Staff,Sydney Day,9270,SYD Manufacturing,O-I Sydney Plant,17/07/2017,31/12/9999,Manufacturing & Engineering,Continous Improvement Practitioner,17/07/2017
00003531,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4308,Strategy & Integrati,Business Planning O-I Asia Pacific,17/07/2017,31/10/2017,Strategy & Integration,Senior Change Manager,17/07/2017
00003531,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4308,Strategy & Integrati,Change Management,17/07/2017,31/10/2017,Strategy & Integration,Senior Change Manager,17/07/2017
00003532,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4270,OIAP Manufacturing,O-I Melbourne Plant,17/07/2017,30/06/2018,Manufacturing & Engineering,Manufacturing Gradutate,17/07/2017
00003532,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4270,OIAP Manufacturing,Batch & Furnace,17/07/2017,30/06/2018,Manufacturing & Engineering,Manufacturing Gradutate,17/07/2017
00003532,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4270,OIAP Manufacturing,Operational and Facilities Advancement,17/07/2017,30/06/2018,Manufacturing & Engineering,Manufacturing Gradutate,17/07/2017
00003533,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4375,AU Sales & Marketing,Sales & Marketing O-I Australia,12/07/2017,31/12/9999,Commercial,Key Account Manager,12/07/2017
00003533,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4375,AU Sales & Marketing,Category Sales Beer,12/07/2017,31/12/9999,Commercial,Key Account Manager,12/07/2017
00003534,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Human Resources Operations,31/07/2017,30/09/2017,Human Resources,Regional HR Operations Director,31/07/2017
00003535,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Learning and Development,2/08/2017,12/04/2019,Human Resources,Regional Learning &Development Manager,2/08/2017
00003535,Hire Employee,Fill vacancy,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBD,4290,APAC HR & Training,Learning and Development,2/08/2017,12/04/2019,Human Resources,"Head of Learning and Development, APAC",2/08/2017
00003536,Hire Employee,New position,1000,ACI Operations Pty Ltd,VIC - GPA - Staff,Melbourne CBDAU,4510,OIAP Regional Qualit,Regional Quality,17/07/2017,29/09/2017,Manufacturing & Engineering,Document Management Coordinator,17/07/2017
